City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
444,Yulara,AU,51.22,clear sky,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
445,Sisimiut,GL,43.52,overcast clouds,66.9395,-53.6735,Hotel Sisimiut
446,Noyabrsk,RU,54.23,overcast clouds,63.1994,75.4507,Hotel Uyutnaya
447,Vao,NC,69.33,scattered clouds,-22.6667,167.4833,Hotel Kou-Bugny
448,Pasni,PK,81.32,moderate rain,25.2631,63.471,Kashmiri Hotal
449,Marsh Harbour,BS,83.14,broken clouds,26.5412,-77.0636,Abaco Beach Resort
450,Kaeo,NZ,57.42,broken clouds,-35.1,173.7833,Bushido Lodge
451,Tabriz,IR,67.46,few clouds,38.08,46.2919,Sina Hotel
452,Corn Island,NI,81.36,broken clouds,12.1694,-83.0418,Big Fish Guest House
454,Road Town,VG,84.24,scattered clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
455,Muravlenko,RU,53.31,broken clouds,63.7898,74.523,Hostel Rus Muravlenko
456,Carai,BR,58.03,scattered clouds,-17.1889,-41.6947,Pousada Caraíba
457,Ishigaki,JP,86.13,few clouds,24.3448,124.1572,Hotel Peace Land Ishigakijima
458,Zomba,MW,54.36,broken clouds,-15.386,35.3188,Trout Farm Campsite
459,Waddan,LY,79.86,clear sky,29.1614,16.139,محل الشريف محمد العايب
460,Hobyo,SO,74.75,clear sky,5.3505,48.5268,Iftin hotel hobyo
461,Sibu,MY,75.51,scattered clouds,2.3,111.8167,RH HOTEL (4 Star)
462,Namibe,AO,61.29,clear sky,-15.1961,12.1522,Hotel Chik Chik Namibe
463,Sao Miguel Do Tapuio,BR,74.05,overcast clouds,-5.5036,-41.3233,Hotel Tropical
466,Cockburn Town,TC,81.88,scattered clouds,21.4612,-71.1419,Osprey Beach Hotel
468,Porbandar,IN,82.17,overcast clouds,21.6422,69.6093,Lords Inn Porbandar
469,Sechura,PE,67.28,scattered clouds,-5.5569,-80.8222,Hospedaje Costa Bella
470,Kirakira,SB,84.2,broken clouds,-10.4544,161.9205,SanBiz Lodge
471,Touros,BR,74.14,broken clouds,-5.1989,-35.4608,INN NEW HORIZON
472,Itarema,BR,77.92,broken clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
473,Puerto Cabezas,NI,84.16,scattered clouds,14.0351,-83.3888,Cabaña Caribe
474,Banjarmasin,ID,77.14,overcast clouds,-3.3244,114.591,Swiss-Belhotel Borneo Banjarmasin
475,Hirado,JP,77.99,few clouds,33.3597,129.5531,Samson Hotel
477,Yarmouth,US,79.27,overcast clouds,41.7057,-70.2286,Blue Rock Resort
478,Kushima,JP,85.12,clear sky,31.4583,131.2333,Hanaoka
479,Zhaozhou,CN,78.08,broken clouds,45.6833,125.3167,East Hotel
480,Itoman,JP,86.02,few clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
481,Camacha,PT,67.42,scattered clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
482,Hofn,IS,51.46,broken clouds,64.2539,-15.2082,Hótel Höfn
483,Tsabong,BW,60.76,scattered clouds,-26.0217,22.401,Springbok Motel
484,Qui Nhon,VN,80.29,overcast clouds,13.7667,109.2333,Seagull Hotel
486,Liberal,US,96.04,overcast clouds,37.0431,-100.921,Hampton Inn & Suites Liberal
487,Machaneng,BW,52.66,clear sky,-23.1862,27.4886,Matswelo Hotel
488,Cradock,ZA,46.38,clear sky,-32.1642,25.6192,Die Hoekhuis
490,Veraval,IN,81.75,overcast clouds,20.9,70.3667,Lords Inn Somnath
491,Tocopilla,CL,61.02,scattered clouds,-22.092,-70.1979,Hotel Galvarino
492,Husavik,IS,48.88,overcast clouds,66.0449,-17.3389,Bjarnabúð
493,Vardo,NO,53.58,overcast clouds,70.3705,31.1107,Vardø Hotel AS
494,Sakmara,RU,64.42,broken clouds,51.9844,55.3338,Mayorka Kemping
495,Iracoubo,GF,78.85,overcast clouds,5.4802,-53.2011,Le Gîte d’Iracoubo
496,Seinajoki,FI,64.24,overcast clouds,62.7945,22.8282,"Original Sokos Hotel Vaakuna, Seinäjoki"
497,Isoka,ZM,54.99,broken clouds,-10.1606,32.6335,Location Compound
498,General Pico,AR,59.72,light rain,-35.6566,-63.7568,Euskadi Hotel
499,Bosaso,SO,90.3,clear sky,11.2842,49.1816,Red Sea Hotel
500,Mill Valley,US,80.91,scattered clouds,37.906,-122.545,Best Western Corte Madera Inn
501,Chapais,CA,56.98,overcast clouds,49.7834,-74.8492,Hôtel Opémiska
502,Vilhena,BR,77.22,clear sky,-12.7406,-60.1458,Hotel Mirage
503,El Cobre,CU,77.0,broken clouds,20.0489,-75.9469,Hotel El Cobre
504,Havoysund,NO,52.03,light rain,70.9963,24.6622,Arctic View Glamping & Restaurant
505,Santa Rosa,PH,85.08,overcast clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
506,Baishishan,CN,72.5,overcast clouds,43.5833,127.5667,Maple Leaf Hotel
507,Natchez,US,87.89,overcast clouds,31.5604,-91.4032,Hampton Inn & Suites Natchez
509,Namatanai,PG,82.27,light rain,-3.6667,152.4333,Seagulls Inn Namatani
511,Panjakent,TJ,79.43,clear sky,39.4952,67.6093,Salom Hostel
512,Havre-Saint-Pierre,CA,62.96,mist,50.2334,-63.5986,Auberge Niapiskau
514,Moranbah,AU,65.95,clear sky,-22.0016,148.0466,Property Vine - Monterey Moranbah
515,Muyezerskiy,RU,59.85,overcast clouds,63.9333,31.65,"Gostinitsa Ooo ""Lzkh ""Ledmozerskoye"""
516,Ventspils,LV,62.53,clear sky,57.3894,21.5606,Jūras brīze
517,Korla,CN,79.59,few clouds,41.7597,86.1469,Gulisitan Hotel
518,Dharchula,IN,71.02,overcast clouds,29.85,80.5333,Mahara Hotel
519,Burns Lake,CA,74.62,clear sky,54.2331,-125.7533,Burns Lake Bed and Breakfast
520,Sao Gabriel Da Cachoeira,BR,73.4,broken clouds,-0.1303,-67.0892,Alarne - Área De Lazer Do Alto Rio Negro
521,Ranfurly,NZ,44.11,overcast clouds,-45.1333,170.1,Ranfurly Holiday Park Motels & Cabins
522,Rawatbhata,IN,76.06,moderate rain,24.9333,75.5833,Bhainsrorgarh Fort Hotel
523,Alofi,NU,76.89,broken clouds,-19.0595,-169.9187,Taloa Heights
524,Balkhash,KZ,70.14,broken clouds,46.844,74.9804,Family
525,Maningrida,AU,75.65,few clouds,-12.0667,134.2667,Dhukurrdji Lodge
526,Quelimane,MZ,63.97,light rain,-17.8786,36.8883,Hotel Flamingo
527,Longido,TZ,58.1,scattered clouds,-2.7333,36.6833,Longido Mountain Lodge
528,Agadir,MA,75.65,scattered clouds,30.4202,-9.5982,Iberostar Founty Beach
529,Abucay,PH,80.85,overcast clouds,14.7667,120.4833,Lady Lourdes Farm Resort (EXCLUSIVE)
530,Totma,RU,59.25,overcast clouds,59.9747,42.7642,Varnitsy
531,Santiago De Cao,PE,60.93,fog,-7.9589,-79.2392,Casa de la tía
532,Murray Bridge,AU,54.12,clear sky,-35.1167,139.2667,Balcony On Sixth Lodge
533,Honningsvag,NO,51.55,overcast clouds,70.9821,25.9704,Nordkapp Vandrerhjem
534,Odessa,UA,71.35,clear sky,46.4775,30.7326,Londonskaya Hotel
535,Gazimurskiy Zavod,RU,67.46,moderate rain,51.5461,118.3266,Gostinitsa Gazimur
537,Majholi,IN,75.18,overcast clouds,23.5,79.9167,Amit Jain majholi
538,Buluang,PH,83.08,overcast clouds,13.3068,123.3425,Sacueza Beach Resort
539,Port Moresby,PG,81.82,few clouds,-9.4431,147.1797,Lamana Hotel (Port Moresby)
540,Kailua,US,84.07,few clouds,21.4022,-157.7394,Sheffield House Bed & Breakfast
541,Praia Da Vitoria,PT,75.76,broken clouds,38.7333,-27.0667,Hotel Branco I
542,Ahuimanu,US,83.79,few clouds,21.4447,-157.8378,Paradise Bay Resort
544,Wukari,NG,73.04,overcast clouds,7.85,9.7833,Elimtop
545,Aljezur,PT,66.92,clear sky,37.3191,-8.8033,Amazigh Hostel
546,Pathein,MM,79.25,broken clouds,16.7833,94.7333,Pathein Hotel
547,Hovd,MN,58.05,clear sky,48.0056,91.6419,Hotel Khovd
548,Abu Zabad,SD,78.4,broken clouds,12.35,29.25,حامد محمد نور
549,Yoichi,JP,73.35,clear sky,43.2039,140.7703,Marumatta Farm 21
550,Aktau,KZ,70.38,clear sky,43.65,51.2,Silk Way Hotel
551,Riyadh,SA,93.34,broken clouds,24.6877,46.7219,"InterContinental Riyadh, an IHG Hotel"
552,Gorey,IE,51.24,broken clouds,52.6747,-6.2925,Amber Springs Hotel and Health Spa
553,Changqing,CN,76.14,overcast clouds,36.5575,116.7272,Hanting Hotel Jinan Changqing West Jingshi Road
554,Aklera,IN,74.79,overcast clouds,24.4167,76.5667,"hotel sangam palace - Best Ac Hotels, Budget Hotels, Top Hotels"
555,Warrnambool,AU,51.46,overcast clouds,-38.3833,142.4833,Lady Bay Resort
556,Nouadhibou,MR,69.35,clear sky,20.931,-17.0347,El Medina
557,Sidi Ali,DZ,80.53,few clouds,36.0998,0.4206,Complexe touristique haje bezine
558,Dali,CN,62.74,overcast clouds,25.7,100.1833,Dali Travelling With Hostel
559,Markova,UA,57.49,clear sky,48.6758,24.4138,Vas.VOM
560,Bjorkelangen,NO,60.01,overcast clouds,59.8848,11.5694,Construction And Import Norway As - Your house and cottage producer
561,Murud,IN,79.03,overcast clouds,18.3258,72.965,On Point Plaza
562,Asyut,EG,84.18,clear sky,27.181,31.1837,فندق ميس إيجيبت Miss Egypt Hotel
563,Beaverlodge,CA,72.9,broken clouds,55.2166,-119.4361,Side Trax Inn
564,Glendive,US,89.22,clear sky,47.1053,-104.7125,Super 8 by Wyndham Glendive
566,Lebork,PL,73.92,light rain,54.5392,17.7501,Vega
567,Sirnak,TR,69.12,clear sky,37.5228,42.4594,Şehr-i Nuh Otel
568,Severo-Yeniseyskiy,RU,54.1,overcast clouds,60.3725,93.0408,Aktolik
569,Calvinia,ZA,49.21,clear sky,-31.4707,19.776,Die Lemoenhuis
570,Challans,FR,62.96,few clouds,46.8436,-1.8749,Citotel Le Challans
571,Anadyr,RU,48.7,few clouds,64.75,177.4833,Отке17.ру — жильё для командированных
572,Grindavik,IS,50.47,broken clouds,63.8424,-22.4338,Northern Light Inn & Max's Restaurant
573,Chipinge,ZW,50.94,broken clouds,-20.1883,32.6236,Chipinge Breeze Lodge
574,Petaluma,US,86.31,clear sky,38.2324,-122.6367,Sheraton Sonoma Wine Country Petaluma
575,Olga,RU,77.47,clear sky,43.7444,135.2892,Gostinitsa Rosmorport.
576,Bulgan,MN,54.61,light rain,48.8125,103.5347,Unitel Булган салбар
577,Maymyo,MM,68.4,broken clouds,22.0333,96.4667,Tiger Hotel
578,Lata,PT,59.07,clear sky,40.1629,-8.3327,Casa Maquia
579,Buraydah,SA,88.16,scattered clouds,26.326,43.975,Mövenpick Qassim
580,Wanaka,NZ,39.11,overcast clouds,-44.7,169.15,Wanaka Homestead Lodge and Cottages
581,Sao Jose Da Coroa Grande,BR,73.89,light rain,-8.8978,-35.1478,Crôa Mares Hotel
582,Awjilah,LY,83.75,clear sky,29.1081,21.2869,المنزل
583,Yenagoa,NG,73.54,light rain,4.9247,6.2642,Aridolf Resort Wellness and Spa
584,Kroya,ID,71.11,overcast clouds,-7.6331,109.2461,Devina kost & Homestay Kroya
585,Abrau-Dyurso,RU,69.26,light rain,44.69,37.59,Avgustin Inn
587,Talnakh,RU,56.21,broken clouds,69.4865,88.3972,Talnakh Hotel
588,Emerald,AU,63.34,clear sky,-23.5333,148.1667,The Irish Village
589,Lagoa,PT,73.63,clear sky,39.05,-27.9833,Casa Das Faias
590,Dong Hoi,VN,80.19,broken clouds,17.4833,106.6,Nam Long Hotel
592,Margate,GB,64.9,broken clouds,51.3813,1.3862,Premier Inn Margate hotel
593,Dingle,PH,80.91,broken clouds,10.9995,122.6711,SEGAYA PROPERTY
595,Xining,CN,61.86,scattered clouds,36.6167,101.7667,Super Leisure Hotel
596,Pedernales,DO,84.74,few clouds,18.0384,-71.744,Hotel Costa Marina
597,Parry Sound,CA,62.74,clear sky,45.3501,-80.033,Bayside Inn
598,Pasighat,IN,76.71,overcast clouds,28.0667,95.3333,Siang Guest House
599,Shache,CN,73.71,few clouds,38.4167,77.2406,Delong Hotel
600,Swan River,CA,58.28,overcast clouds,52.1058,-101.2676,Super 8 by Wyndham Swan River MB
601,Dir,PK,70.27,broken clouds,35.2058,71.8756,Sindh Hotal Dir
602,Qafqafa,JO,65.79,clear sky,32.3483,35.9395,الصرح الهاشمي
603,Cerro Cama,PA,78.22,overcast clouds,9.03,-79.905,Green Market Panamá
605,Ixtapa,MX,85.23,overcast clouds,20.7,-105.2,hotel la terminal
606,Careiro Da Varzea,BR,79.88,broken clouds,-3.2003,-59.8119,POUSADA DA ALDENORA
607,Mason City,US,73.38,overcast clouds,43.1536,-93.201,Days Inn by Wyndham Mason City
609,Goksun,TR,57.16,clear sky,38.021,36.4973,Prof. Dr. Mehmet Saglam Ogretmenevi
611,Loandjili,CG,70.41,scattered clouds,-4.7561,11.8578,Résidence ARCHANGE
612,Puruandiro,MX,63.9,overcast clouds,20.0833,-101.5,Auto Hotel Venecia S.A. de C.V.
613,Inta,RU,47.17,light rain,66.0317,60.1659,Apartments in Inta city
615,Fugen,AT,67.64,moderate rain,47.35,11.85,Wohlfühlhotel Schiestl Fügen/Zillertal
616,Kuybyshevo,RU,63.68,light rain,47.8123,38.9073,Мини-отель Искра
617,Gat,IL,78.4,clear sky,31.61,34.7642,OlusHome
618,Gazanjyk,TM,80.2,overcast clouds,39.2446,55.5154,Railway motel
619,Mathathane,BW,54.34,clear sky,-22.2687,28.7495,Selepswe Resort
620,Aloleng,PH,83.39,overcast clouds,16.1307,119.7824,Steve Walden and Emma Sison-Walden Residence
621,Asau,RO,63.95,few clouds,46.4333,26.4,Casa Mika Ciobanus
622,Raudeberg,NO,56.95,overcast clouds,61.9875,5.1352,Nordre Silda.
624,Gornopravdinsk,RU,60.35,light rain,60.05,69.9,Hostel
626,Orsha,BY,56.35,scattered clouds,54.5153,30.4053,Rudakovo Hotel
627,Luganville,VU,82.63,few clouds,-15.5333,167.1667,The Espiritu Hotel
628,Noumea,NC,75.18,broken clouds,-22.2763,166.4572,Hôtel Le Lagon
629,Mumford,GH,73.99,overcast clouds,5.2618,-0.759,Spanish Villa
630,Mae Sai,TH,74.3,few clouds,20.4335,99.8762,Piyaporn Hill Paradise Hotel
631,Magdagachi,RU,77.41,broken clouds,53.45,125.8,Motopolyana Magdagachi
632,Mareeba,AU,72.48,clear sky,-17.0,145.4333,Trinity Plains Tourist Park
633,Mercedes,AR,61.65,overcast clouds,-34.6515,-59.4307,Posada del Inti Centro
635,Tazovskiy,RU,49.87,overcast clouds,67.4667,78.7,TazHostel
636,Manjo,CM,68.94,light rain,4.8428,9.8217,Hôtel la Grace
637,Villarrica,PY,72.01,clear sky,-25.75,-56.4333,Mansión Reljuv Tours SA
638,Redmond,US,92.32,clear sky,47.674,-122.1215,Seattle Marriott Redmond
639,Puerto Ayacucho,VE,73.33,overcast clouds,5.6639,-67.6236,Posada Turistica Manapiare
640,Naron,ES,66.6,clear sky,43.5167,-8.1528,Marcial
641,Baturaja,ID,72.79,overcast clouds,-4.1333,104.1667,"HOTEL Sekar Sunja, Baturaja Timur, Ogan Komering Ulu"
642,Dolgorukovo,RU,61.03,overcast clouds,52.3195,38.3453,Dolgorukovskiy Gostinichnyy Kompleks
643,Fort-Shevchenko,KZ,76.66,clear sky,44.5086,50.263,Oasis hotel Bautino
644,Bossangoa,CF,69.13,light rain,6.4926,17.4552,LA PERLE DE BOSTON
645,Khani,GE,53.17,clear sky,41.9563,42.9566,კურორტი ზეკარი/Resort Zekari
646,Porto Murtinho,BR,78.89,clear sky,-21.6989,-57.8825,Hotel Pantanal
647,Tongchuan,CN,75.02,clear sky,35.0806,109.0897,Tongchuan Hotel
648,Laramie,US,83.95,scattered clouds,41.3114,-105.5911,Fairfield Inn & Suites by Marriott Laramie
649,Balkanabat,TM,82.83,overcast clouds,39.5108,54.3671,Nebitchi Hotel
650,Ayagoz,KZ,59.56,clear sky,47.9714,80.4392,ХАН
651,Stokmarknes,NO,57.18,overcast clouds,68.5646,14.9108,Vesterålen Kysthotell
652,Bintulu,MY,75.92,overcast clouds,3.1667,113.0333,900 Boutique INN
653,Manado,ID,81.37,few clouds,1.487,124.8455,Aryaduta Hotel
654,Zupanja,HR,70.29,clear sky,45.0775,18.6975,Apartmani Baotić
655,Sena Madureira,BR,79.72,overcast clouds,-9.0656,-68.6569,Hotel Central
656,Nova Ushytsya,UA,56.86,clear sky,48.8372,27.2743,Khvylya
658,Innisfail,AU,70.63,overcast clouds,-17.5333,146.0333,Moondarra Motel
659,Guasdualito,VE,73.65,broken clouds,7.2424,-70.7324,Hotel Cuibas
660,Port Macquarie,AU,63.63,clear sky,-31.4333,152.9167,Rydges Port Macquarie
661,Tarakan,ID,79.38,overcast clouds,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
662,Praya,CV,79.63,overcast clouds,14.9215,-23.5087,LT Aparthotel
663,Kargat,RU,59.95,broken clouds,55.1956,80.2811,Kargat
664,Necochea,AR,52.27,overcast clouds,-38.5473,-58.7368,dyd -mar Hotel
665,San Quintin,MX,72.19,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
666,Flin Flon,CA,73.24,overcast clouds,54.7682,-101.865,Victoria Inn Flin Flon
668,Daru,PG,76.86,overcast clouds,-9.0763,143.2092,Daru Lodge
669,Columbus,US,78.33,clear sky,39.9612,-82.9988,DoubleTree Suites by Hilton Hotel Columbus Downtown
670,Inhambane,MZ,60.42,clear sky,-23.865,35.3833,Oceano
671,Mehamn,NO,51.75,broken clouds,71.0357,27.8492,Mehamn Arctic Hotel AS
672,Kargasok,RU,57.87,overcast clouds,59.0556,80.8572,Hotel Kargasok
